Ano;Homicídio Doloso por 100 mil habitantes;Furto por 100 mil habitantes;Roubo por 100 mil habitantes;Furto e Roubo de Veículo por 100 mil habitantes;Furto por 100 mil veículos;Roubo por 100 mil veículos;Furto e Roubo de Veículo por 100 mil veículos;Cidade;Regiao
2019;8;660;460;183;283;99;382;Jandira;Grande S�o Paulo (exclui a Capital)
2020;8;567;327;79;124;39;164;Jandira;Grande S�o Paulo (exclui a Capital)
1999;51;560;516;634;0;0;0;Mau�;Grande S�o Paulo (exclui a Capital)
2000;46;585;474;684;0;0;0;Mau�;Grande S�o Paulo (exclui a Capital)
2001;49;711;457;603;1015;2081;3097;Mau�;Grande S�o Paulo (exclui a Capital)
2002;48;711;430;647;996;2114;3110;Mau�;Grande S�o Paulo (exclui a Capital)
2003;37;837;504;623;1004;1808;2813;Mau�;Grande S�o Paulo (exclui a Capital)
2004;27;898;427;559;1067;1288;2355;Mau�;Grande S�o Paulo (exclui a Capital)
2005;22;755;394;427;742;951;1693;Mau�;Grande S�o Paulo (exclui a Capital)
2006;21;757;393;459;728;979;1707;Mau�;Grande S�o Paulo (exclui a Capital)
2007;19;710;394;387;648;683;1332;Mau�;Grande S�o Paulo (exclui a Capital)
2008;20;645;420;350;536;578;1115;Mau�;Grande S�o Paulo (exclui a Capital)
2009;16;691;448;417;653;588;1241;Mau�;Grande S�o Paulo (exclui a Capital)
2010;7;745;462;389;535;541;1076;Mau�;Grande S�o Paulo (exclui a Capital)
2011;11;743;525;483;544;702;1246;Mau�;Grande S�o Paulo (exclui a Capital)
2012;14;729;632;619;576;933;1510;Mau�;Grande S�o Paulo (exclui a Capital)
2013;12;885;585;736;748;959;1707;Mau�;Grande S�o Paulo (exclui a Capital)
2014;9;779;818;853;802;1103;1906;Mau�;Grande S�o Paulo (exclui a Capital)
2015;10;755;857;744;712;905;1618;Mau�;Grande S�o Paulo (exclui a Capital)
2016;6;838;982;794;815;871;1686;Mau�;Grande S�o Paulo (exclui a Capital)
2017;10;761;824;700;722;728;1451;Mau�;Grande S�o Paulo (exclui a Capital)
2018;7;702;687;727;831;647;1479;Mau�;Grande S�o Paulo (exclui a Capital)
2019;7;516;590;543;603;468;1072;Mau�;Grande S�o Paulo (exclui a Capital)
2020;6;404;370;343;419;247;667;Mau�;Grande S�o Paulo (exclui a Capital)
1999;16;975;406;249;0;0;0;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2000;15;1094;511;249;0;0;0;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2001;11;1260;416;265;883;206;1090;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2002;16;1309;367;240;772;173;946;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2003;18;1350;408;241;764;142;907;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2004;23;1320;325;250;729;165;894;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2005;17;1229;380;286;768;202;971;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2006;12;1252;338;203;459;188;648;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2007;7;1117;321;197;469;115;584;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2008;10;999;309;207;425;139;564;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2009;9;969;353;254;489;156;645;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2010;8;872;319;229;445;100;546;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2011;8;916;344;263;457;130;587;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2012;8;1001;342;284;404;198;602;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2013;9;950;356;218;289;148;437;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2014;16;941;453;327;436;192;628;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2015;12;747;379;305;428;145;573;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2016;7;716;317;226;305;112;418;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2017;4;746;316;236;320;107;427;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2018;5;723;251;196;249;100;350;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2019;4;736;266;220;274;107;381;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
2020;5;609;234;207;252;98;351;Mogi das Cruzes;Grande S�o Paulo (exclui a Capital)
1999;33;932;736;741;0;0;0;Osasco;Grande S�o Paulo (exclui a Capital)
2000;37;831;713;756;0;0;0;Osasco;Grande S�o Paulo (exclui a Capital)
2001;50;747;705;820;2092;1556;3648;Osasco;Grande S�o Paulo (exclui a Capital)
2002;54;728;643;648;1542;1139;2682;Osasco;Grande S�o Paulo (exclui a Capital)
2003;41;880;651;556;1335;845;2181;Osasco;Grande S�o Paulo (exclui a Capital)
2004;14;429;333;304;639;485;1125;Osasco;Grande S�o Paulo (exclui a Capital)
2005;11;454;327;376;772;523;1296;Osasco;Grande S�o Paulo (exclui a Capital)
2006;11;631;387;503;1088;522;1610;Osasco;Grande S�o Paulo (exclui a Capital)
2007;17;855;544;533;1021;533;1554;Osasco;Grande S�o Paulo (exclui a Capital)
2008;15;887;629;570;989;531;1521;Osasco;Grande S�o Paulo (exclui a Capital)
2009;15;844;643;614;991;505;1497;Osasco;Grande S�o Paulo (exclui a Capital)
2010;9;792;623;513;738;389;1128;Osasco;Grande S�o Paulo (exclui a Capital)
2011;10;848;583;546;706;400;1107;Osasco;Grande S�o Paulo (exclui a Capital)
2012;13;922;703;637;815;381;1196;Osasco;Grande S�o Paulo (exclui a Capital)
2013;12;992;713;760;890;458;1349;Osasco;Grande S�o Paulo (exclui a Capital)
2014;9;1008;1262;884;912;592;1504;Osasco;Grande S�o Paulo (exclui a Capital)
2015;10;972;1187;720;712;488;1200;Osasco;Grande S�o Paulo (exclui a Capital)
2016;7;951;1368;761;726;523;1250;Osasco;Grande S�o Paulo (exclui a Capital)
2017;9;899;1441;710;747;404;1151;Osasco;Grande S�o Paulo (exclui a Capital)
2018;7;899;1169;672;744;324;1069;Osasco;Grande S�o Paulo (exclui a Capital)
2019;6;979;884;536;631;200;831;Osasco;Grande S�o Paulo (exclui a Capital)
2020;8;751;723;390;462;132;595;Osasco;Grande S�o Paulo (exclui a Capital)
1999;18;847;504;373;0;0;0;Po�;Grande S�o Paulo (exclui a Capital)
2000;12;765;622;372;0;0;0;Po�;Grande S�o Paulo (exclui a Capital)
2001;18;885;627;311;1375;963;2338;Po�;Grande S�o Paulo (exclui a Capital)
2002;17;889;615;295;1212;745;1957;Po�;Grande S�o Paulo (exclui a Capital)
2003;21;1081;667;349;1112;973;2085;Po�;Grande S�o Paulo (exclui a Capital)
2004;14;1053;541;322;992;773;1766;Po�;Grande S�o Paulo (exclui a Capital)
2005;10;989;527;396;1067;900;1967;Po�;Grande S�o Paulo (exclui a Capital)
2006;26;933;603;456;1034;1030;2065;Po�;Grande S�o Paulo (exclui a Capital)
2007;10;967;507;296;638;578;1216;Po�;Grande S�o Paulo (exclui a Capital)
2008;10;713;479;313;634;534;1169;Po�;Grande S�o Paulo (exclui a Capital)
2009;6;628;554;383;695;629;1324;Po�;Grande S�o Paulo (exclui a Capital)
2010;8;555;459;304;480;471;951;Po�;Grande S�o Paulo (exclui a Capital)
2011;12;566;450;358;472;555;1027;Po�;Grande S�o Paulo (exclui a Capital)
2012;15;915;472;452;436;746;1183;Po�;Grande S�o Paulo (exclui a Capital)
2013;10;906;558;482;447;740;1187;Po�;Grande S�o Paulo (exclui a Capital)
2014;5;819;785;659;636;912;1548;Po�;Grande S�o Paulo (exclui a Capital)
2015;5;832;964;627;783;653;1436;Po�;Grande S�o Paulo (exclui a Capital)
2016;9;888;835;552;656;587;1243;Po�;Grande S�o Paulo (exclui a Capital)
2017;7;848;932;624;689;689;1378;Po�;Grande S�o Paulo (exclui a Capital)
2018;6;884;735;496;490;585;1075;Po�;Grande S�o Paulo (exclui a Capital)
2019;1;964;743;470;599;389;989;Po�;Grande S�o Paulo (exclui a Capital)
2020;2;696;760;344;389;325;714;Po�;Grande S�o Paulo (exclui a Capital)
1999;22;802;471;456;0;0;0;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2000;28;959;415;596;0;0;0;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2001;20;1145;501;529;1126;1387;2513;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2002;22;1063;474;790;1790;1699;3489;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2003;25;1142;521;672;1929;900;2830;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2004;16;999;402;538;1422;724;2146;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2005;12;1044;377;342;773;500;1274;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2006;11;1279;329;346;689;508;1198;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2007;12;999;310;238;372;383;755;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2008;18;956;434;225;318;324;643;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2009;25;657;367;260;420;245;666;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2010;17;723;306;363;499;272;771;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2011;8;658;284;401;387;380;768;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2012;10;685;366;449;316;517;833;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2013;20;844;472;452;472;357;830;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2014;16;858;546;553;596;410;1006;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2015;4;747;619;421;447;311;759;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2016;11;765;585;461;463;358;821;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2017;5;724;516;436;460;306;766;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2018;7;494;386;353;338;273;612;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2019;3;466;321;296;298;202;501;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
2020;4;398;229;179;154;145;300;Ribeir�o Pires;Grande S�o Paulo (exclui a Capital)
1999;55;474;249;177;0;0;0;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2000;76;612;237;165;0;0;0;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2001;36;696;268;148;291;286;577;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2002;45;686;260;140;256;247;504;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2003;46;965;231;101;179;163;343;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2004;36;730;156;128;241;165;407;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2005;41;672;132;77;109;118;228;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2006;33;643;142;94;173;84;257;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2007;18;623;130;71;115;68;183;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2008;8;640;142;47;78;35;113;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2009;8;644;193;27;32;29;62;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2010;12;528;177;54;73;40;113;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2011;7;494;160;26;24;27;51;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2012;10;464;149;61;56;53;110;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2013;9;571;175;91;105;50;156;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2014;5;345;119;71;62;56;118;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2015;8;326;95;49;46;35;82;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2016;3;312;99;62;63;38;102;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2017;5;332;94;57;70;22;93;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2018;5;322;109;81;98;33;132;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2019;2;414;119;83;101;31;132;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
2020;2;269;82;49;54;23;78;Santana de Parna�ba;Grande S�o Paulo (exclui a Capital)
1999;39;950;1097;1951;0;0;0;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2000;43;880;929;2074;0;0;0;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2001;32;991;964;1817;1548;2971;4520;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2002;29;1115;924;1730;1376;2756;4132;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2003;28;1244;951;1576;1432;2220;3652;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2004;17;1075;810;1368;1349;1722;3071;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2005;15;1248;999;1315;1239;1600;2839;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2006;13;1222;907;1210;1023;1465;2488;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2007;10;1243;880;909;804;961;1766;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2008;16;1154;911;856;755;811;1566;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2009;12;1139;1035;880;717;802;1519;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2010;11;1100;925;792;682;601;1283;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2011;9;1320;975;865;607;718;1326;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2012;9;1215;807;949;736;643;1380;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2013;8;1150;881;1106;801;750;1552;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2014;10;1128;1260;1130;801;764;1566;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2015;6;997;1258;913;594;657;1251;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2016;5;1098;1314;1073;782;673;1455;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2017;5;1086;1264;1035;776;607;1383;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2018;7;1011;1076;975;812;472;1284;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2019;7;904;951;871;805;317;1122;Santo Andr�;Grande S�o Paulo (exclui a Capital)
2020;5;806;831;557;487;223;710;Santo Andr�;Grande S�o Paulo (exclui a Capital)
1999;51;831;787;1297;0;0;0;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2000;52;718;756;1204;0;0;0;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2001;37;950;773;1120;993;1949;2942;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2002;35;928;707;964;968;1463;2432;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2003;35;1054;784;915;767;1480;2247;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2004;28;1057;769;830;741;1218;1959;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2005;20;1048;870;897;837;1196;2033;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2006;14;991;854;777;635;1048;1683;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2007;11;1075;802;689;512;890;1402;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2008;9;1079;914;663;502;755;1258;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2009;11;990;1039;698;489;775;1264;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2010;8;923;865;718;476;748;1225;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2011;11;947;804;778;466;784;1250;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2012;10;1122;703;717;490;601;1092;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2013;9;1147;738;847;491;741;1233;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2014;8;834;956;814;500;650;1151;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2015;6;902;1025;618;392;470;863;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2016;7;821;945;639;387;499;886;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2017;6;827;870;524;330;390;720;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2018;4;691;843;507;344;347;692;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2019;4;809;790;495;368;298;666;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
2020;5;593;622;322;238;194;433;S�o Bernardo do Campo;Grande S�o Paulo (exclui a Capital)
1999;12;990;929;2215;0;0;0;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2000;12;1065;814;1573;0;0;0;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2001;14;1323;842;1907;2044;1201;3245;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2002;7;1423;809;1554;1401;1151;2552;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2003;9;1546;878;1151;1151;714;1866;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2004;4;1393;890;1199;1067;824;1892;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2005;2;1173;900;1798;1519;1241;2760;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2006;4;1145;783;1501;1402;835;2238;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2007;1;1111;708;1199;891;823;1714;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2008;2;1316;845;1107;679;833;1512;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2009;4;1333;1008;1228;700;910;1611;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2010;2;1160;886;1187;609;885;1494;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2011;2;1283;905;1113;727;603;1331;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2012;2;1173;707;958;580;509;1089;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2013;2;1168;792;1075;628;556;1184;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2014;2;1146;753;995;660;422;1083;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2015;3;946;631;617;400;268;668;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2016;2;871;612;524;336;229;566;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2017;1;816;527;499;338;196;534;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2018;0;855;481;515;352;200;552;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2019;3;1009;568;406;308;114;423;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
2020;1;644;416;264;200;77;278;S�o Caetano do Sul;Grande S�o Paulo (exclui a Capital)
1999;35;784;494;378;0;0;0;Suzano;Grande S�o Paulo (exclui a Capital)
2000;38;888;443;361;0;0;0;Suzano;Grande S�o Paulo (exclui a Capital)
2001;35;936;402;380;1342;924;2267;Suzano;Grande S�o Paulo (exclui a Capital)
2002;33;948;378;331;1030;794;1825;Suzano;Grande S�o Paulo (exclui a Capital)
2003;33;1226;455;325;917;754;1672;Suzano;Grande S�o Paulo (exclui a Capital)
2004;28;1117;443;331;924;673;1598;Suzano;Grande S�o Paulo (exclui a Capital)
2005;22;1030;401;343;983;590;1574;Suzano;Grande S�o Paulo (exclui a Capital)
2006;23;1000;317;410;1105;658;1763;Suzano;Grande S�o Paulo (exclui a Capital)
2007;22;975;372;345;833;533;1367;Suzano;Grande S�o Paulo (exclui a Capital)
2008;21;797;319;264;578;388;966;Suzano;Grande S�o Paulo (exclui a Capital)
2009;20;770;553;373;866;416;1282;Suzano;Grande S�o Paulo (exclui a Capital)
2010;14;628;411;337;675;401;1076;Suzano;Grande S�o Paulo (exclui a Capital)
2011;9;813;483;353;529;512;1041;Suzano;Grande S�o Paulo (exclui a Capital)
2012;12;920;434;449;570;660;1230;Suzano;Grande S�o Paulo (exclui a Capital)
2013;12;1035;637;502;585;694;1280;Suzano;Grande S�o Paulo (exclui a Capital)
2014;10;842;753;635;667;859;1526;Suzano;Grande S�o Paulo (exclui a Capital)
2015;14;736;776;606;761;634;1396;Suzano;Grande S�o Paulo (exclui a Capital)
2016;10;766;833;523;635;525;1160;Suzano;Grande S�o Paulo (exclui a Capital)
2017;13;866;871;573;690;536;1227;Suzano;Grande S�o Paulo (exclui a Capital)
2018;8;814;660;573;664;539;1203;Suzano;Grande S�o Paulo (exclui a Capital)
2019;7;824;549;441;542;345;888;Suzano;Grande S�o Paulo (exclui a Capital)
2020;7;663;556;352;353;336;689;Suzano;Grande S�o Paulo (exclui a Capital)
1999;48;547;671;754;0;0;0;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2000;40;492;615;781;0;0;0;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2001;61;574;694;667;1981;2404;4385;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2002;50;646;663;640;1965;2034;3999;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2003;40;720;693;572;1507;1838;3346;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2004;17;724;718;536;1435;1527;2962;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2005;19;813;651;531;1388;1365;2754;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2006;9;636;672;406;1028;902;1930;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2007;9;789;805;516;1197;987;2185;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2008;14;705;936;464;1056;724;1780;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2009;8;590;884;542;964;940;1904;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2010;10;577;960;616;1019;895;1914;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2011;9;686;975;704;825;1097;1923;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2012;16;693;866;666;674;952;1626;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2013;7;626;933;605;511;863;1375;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2014;9;611;1100;581;576;703;1279;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2015;8;585;947;422;499;422;922;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2016;7;642;1067;412;405;484;889;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2017;6;588;869;399;415;435;850;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2018;7;550;917;378;422;382;804;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2019;4;622;864;331;405;286;692;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
2020;3;442;717;248;325;189;515;Tabo�o da Serra;Grande S�o Paulo (exclui a Capital)
1999;19;894;184;119;0;0;0;Caraguatatuba;S�o Jos� dos Campos
2000;23;952;174;133;0;0;0;Caraguatatuba;S�o Jos� dos Campos
2001;13;1005;194;114;1471;145;1617;Caraguatatuba;S�o Jos� dos Campos
2002;18;1025;181;73;753;192;946;Caraguatatuba;S�o Jos� dos Campos
2003;27;1232;261;63;590;195;785;Caraguatatuba;S�o Jos� dos Campos
2004;10;1086;249;55;571;95;667;Caraguatatuba;S�o Jos� dos Campos
2005;17;1030;269;80;818;106;925;Caraguatatuba;S�o Jos� dos Campos
2006;23;760;173;77;722;118;840;Caraguatatuba;S�o Jos� dos Campos
2007;10;717;137;67;629;65;695;Caraguatatuba;S�o Jos� dos Campos
2008;14;691;133;52;409;93;503;Caraguatatuba;S�o Jos� dos Campos
2009;11;687;164;39;287;68;355;Caraguatatuba;S�o Jos� dos Campos
2010;11;601;131;37;231;70;301;Caraguatatuba;S�o Jos� dos Campos
2011;13;667;124;54;338;63;402;Caraguatatuba;S�o Jos� dos Campos
2012;9;578;114;46;236;68;305;Caraguatatuba;S�o Jos� dos Campos
2013;9;517;146;87;478;74;552;Caraguatatuba;S�o Jos� dos Campos
2014;9;483;164;70;378;49;427;Caraguatatuba;S�o Jos� dos Campos
2015;10;397;184;58;292;53;345;Caraguatatuba;S�o Jos� dos Campos
2016;7;547;263;63;281;83;365;Caraguatatuba;S�o Jos� dos Campos
2017;6;526;218;52;263;34;298;Caraguatatuba;S�o Jos� dos Campos
2018;5;546;172;50;228;51;280;Caraguatatuba;S�o Jos� dos Campos
2019;6;446;120;39;181;31;213;Caraguatatuba;S�o Jos� dos Campos
2020;6;343;72;24;115;15;130;Caraguatatuba;S�o Jos� dos Campos
1999;14;790;150;76;0;0;0;Guaratinguet�;S�o Jos� dos Campos
2000;11;783;138;51;0;0;0;Guaratinguet�;S�o Jos� dos Campos
2001;11;1122;205;106;293;102;395;Guaratinguet�;S�o Jos� dos Campos
2002;13;1165;226;97;300;47;347;Guaratinguet�;S�o Jos� dos Campos
2003;2;1586;272;111;322;61;383;Guaratinguet�;S�o Jos� dos Campos
2004;23;1894;365;104;245;105;351;Guaratinguet�;S�o Jos� dos Campos
2005;11;1771;353;152;425;62;487;Guaratinguet�;S�o Jos� dos Campos
2006;11;1528;323;147;377;62;440;Guaratinguet�;S�o Jos� dos Campos
2007;10;1375;336;177;432;57;490;Guaratinguet�;S�o Jos� dos Campos
2008;9;1299;345;143;309;60;369;Guaratinguet�;S�o Jos� dos Campos
2009;20;1245;446;182;359;77;436;Guaratinguet�;S�o Jos� dos Campos
2010;20;1224;534;224;384;122;506;Guaratinguet�;S�o Jos� dos Campos
2011;16;1142;393;176;222;152;375;Guaratinguet�;S�o Jos� dos Campos
2012;25;1201;360;164;226;100;327;Guaratinguet�;S�o Jos� dos Campos
2013;15;1026;267;141;179;88;268;Guaratinguet�;S�o Jos� dos Campos
2014;25;806;295;89;107;55;163;Guaratinguet�;S�o Jos� dos Campos
2015;14;848;297;97;129;41;170;Guaratinguet�;S�o Jos� dos Campos
2016;18;912;322;74;94;33;128;Guaratinguet�;S�o Jos� dos Campos
2017;17;891;407;125;151;56;208;Guaratinguet�;S�o Jos� dos Campos
2018;32;779;280;107;93;80;173;Guaratinguet�;S�o Jos� dos Campos
2019;15;814;212;74;84;31;116;Guaratinguet�;S�o Jos� dos Campos
2020;21;666;193;75;83;32;116;Guaratinguet�;S�o Jos� dos Campos
1999;37;939;932;522;0;0;0;Jacare�;S�o Jos� dos Campos
2000;43;902;775;474;0;0;0;Jacare�;S�o Jos� dos Campos
2001;29;954;588;424;1078;472;1551;Jacare�;S�o Jos� dos Campos
2002;49;1183;458;376;925;379;1305;Jacare�;S�o Jos� dos Campos
2003;31;1301;519;294;616;374;990;Jacare�;S�o Jos� dos Campos
2004;36;1329;431;316;665;365;1030;Jacare�;S�o Jos� dos Campos
2005;18;1102;455;377;692;485;1177;Jacare�;S�o Jos� dos Campos
2006;7;1099;470;273;501;314;815;Jacare�;S�o Jos� dos Campos
2007;16;1211;449;241;418;257;675;Jacare�;S�o Jos� dos Campos
2008;13;1015;457;334;564;306;870;Jacare�;S�o Jos� dos Campos
2009;14;1149;579;400;578;389;967;Jacare�;S�o Jos� dos Campos
2010;16;1023;491;468;670;372;1043;Jacare�;S�o Jos� dos Campos
2011;15;1240;587;444;571;356;927;Jacare�;S�o Jos� dos Campos
2012;26;1186;613;536;593;471;1065;Jacare�;S�o Jos� dos Campos
2013;27;1036;574;486;492;429;922;Jacare�;S�o Jos� dos Campos
2014;17;1018;658;554;489;523;1013;Jacare�;S�o Jos� dos Campos
2015;15;894;558;350;379;241;621;Jacare�;S�o Jos� dos Campos
